7757, 53.173775, 56.608207, 2208, 53.162224, 57.706912
7759, 77.115022, 70.618765, 1163, 77.483842, 70.087754
7761, 54.217504, 40.551378, 995, 54.270546, 40.020639
7762, 69.450038, 8.895752, 1014, 69.574636, 9.040555
7763, 47.198406, 22.524352, 286, 46.999058, 22.336807
7764, 25.475270, 85.110250, 5835, 24.423220, 84.488378
7765, 17.542908, 60.327317, 530, 18.036734, 59.754594
7766, 88.876472, 4.948114, 1744, 88.459309, 4.681524
7767, 70.465629, 73.796592, 2269, 69.309814, 72.790613
7768, 8.799698, 57.765084, 3625, 9.205975, 56.166481
7769, 66.118323, 39.067442, 1386, 65.962687, 39.154702
7772, 25.502312, 98.871278, 7998, 24.820955, 98.574964
7773, 16.305905, 80.342400, 8429, 15.576846, 79.607890
7774, 25.285556, 49.262045, 5224, 25.108740, 48.296711
7775, 66.502964, 28.673603, 298, 66.872590, 28.213448
7776, 47.792065, 47.747983, 3418, 48.545713, 48.996155
7777, 48.752717, 45.587110, 8457, 48.288029, 45.432950
7778, 28.724057, 92.641381, 887, 28.156391, 92.114543
7779, 66.565844, 2.052337, 6831, 66.110347, 3.187627
7780, 51.218932, 1.951618, 7161, 51.589290, 1.279026
7781, 62.540254, 19.379911, 7452, 62.638174, 20.767485
7782, 47.754796, 49.043310, 9022, 46.701320, 49.427492
7783, 33.342774, 6.091822, 9432, 33.202164, 5.973684
7784, 89.352411, 22.291021, 860, 88.806899, 22.215425
7785, 36.103296, 2.707780, 4523, 35.950511, 3.318458
7786, 54.394527, 46.350641, 4777, 53.515235, 46.930325
7789, 85.782705, 49.774379, 5807, 85.323047, 49.156165
7790, 21.143584, 90.575759, 5467, 20.244017, 90.752645
7791, 51.694662, 71.233156, 9799, 50.920145, 71.788069
7792, 5.113537, 13.035653, 8933, 5.615919, 13.388545
7793, 41.409691, 6.825964, 1366, 40.175935, 6.334712
7794, 33.554041, 37.628945, 2566, 34.607462, 36.745392
7795, 34.730824, 33.372546, 8418, 34.295387, 33.035884
7796, 4.920301, 55.898715, 4326, 3.567859, 55.815974
7797, 23.111769, 10.955916, 3626, 23.220905, 12.094246
7798, 21.145789, 95.859472, 5796, 20.887670, 94.909392
7799, 20.440718, 10.184224, 1274, 20.988768, 10.196972
7800, 70.196342, 37.622729, 4104, 69.483554, 37.956749
7801, 18.170732, 0.573728, 4036, 17.469055, 0.616258
7802, 32.883115, 20.276017, 8216, 33.125046, 19.457916
7803, 25.434945, 83.487205, 210, 26.243322, 82.624398
7804, 51.878906, 68.535017, 5850, 52.753474, 68.572388
7805, 56.965064, 71.919847, 6452, 57.334832, 70.821736
7806, 24.194973, 51.201068, 630, 23.584397, 51.114393
7807, 15.546920, 57.229670, 4876, 15.382262, 56.404982
7808, 85.581888, 31.486995, 4231, 84.383695, 32.013415
7809, 27.309977, 42.058732, 5585, 26.834977, 43.013417
7810, 53.711282, 95.188006, 7888, 53.369458, 96.635756
7812, 86.702423, 52.428843, 914, 86.050010, 51.693120
7814, 57.119805, 42.043937, 7458, 56.821350, 42.693756
7816, 70.899563, 70.832945, 2939, 70.837999, 70.587655
7819, 54.690846, 21.816727, 6287, 53.748915, 22.155917
7820, 56.180518, 33.284277, 4407, 55.754614, 32.347306
7821, 20.094607, 58.896762, 5477, 19.849883, 58.398379
7822, 67.455801, 77.643348, 9617, 67.300578, 77.890251
7823, 18.367708, 87.691406, 2305, 18.837897, 87.213480
7824, 64.232028, 33.566124, 9403, 63.641368, 33.610873
7825, 43.766245, 74.586005, 5635, 44.464624, 73.843576
7826, 67.160302, 10.935085, 261, 67.104182, 10.548189
7828, 79.081300, 22.318009, 2950, 78.099706, 23.314204
7829, 76.594841, 25.299632, 6257, 77.028560, 25.299309
7830, 54.849109, 72.223931, 1510, 56.134157, 71.324849
7831, 1.098042, 78.510350, 7703, 0.597868, 77.721119
7832, 80.932263, 6.091757, 1916, 80.997103, 6.375744
7834, 65.102481, 52.394727, 4597, 64.344978, 51.252215
7835, 5.384501, 88.529934, 5664, 4.903492, 87.564498
7836, 44.349340, 48.895100, 7715, 44.072464, 47.605463
7837, 29.846407, 92.122884, 7778, 28.724057, 92.641381
7838, 43.246838, 32.101364, 727, 44.188214, 31.662200
7841, 62.437165, 44.775223, 6142, 61.500381, 44.149954
7842, 35.491633, 85.152193, 6981, 35.985807, 84.461363
7844, 13.842401, 5.900261, 9141, 12.714191, 5.476129
7845, 27.317521, 34.347878, 6763, 26.386520, 33.317871
7846, 26.875275, 34.705443, 6534, 26.302670, 33.971964
7847, 66.967108, 5.912780, 760, 66.787516, 6.606677
7848, 7.272396, 24.392112, 4673, 7.233431, 23.452958
7849, 16.711493, 94.713176, 8081, 16.678598, 93.897132
7850, 52.281746, 7.588587, 752, 51.386668, 8.391953
7851, 20.737441, 57.397071, 7352, 21.529603, 56.293633
7852, 66.536965, 46.762602, 6731, 66.420729, 46.261603
7853, 95.328922, 5.846434, 368, 94.388040, 6.182924
7854, 41.338172, 10.893212, 3333, 41.324640, 9.858871
7855, 4.669859, 7.868219, 5387, 3.938176, 8.762619
7856, 46.299680, 37.141250, 7509, 47.306803, 37.213511
7857, 80.869189, 64.178265, 1140, 80.795770, 63.943776
7859, 12.790992, 70.364492, 9276, 12.969488, 69.435091
7860, 40.793307, 99.651160, 8344, 39.922717, 99.513164
7861, 61.149064, 7.319241, 9231, 61.910131, 6.923161
7862, 17.116793, 46.798885, 6339, 18.317804, 47.593899
7863, 68.057650, 3.917940, 3911, 67.377227, 3.805830
7864, 49.805855, 65.615697, 3900, 49.339865, 64.970521
7865, 42.399109, 70.399767, 6978, 43.125461, 70.011960
7867, 44.156814, 58.363540, 2275, 43.872391, 57.831270
7870, 85.974621, 45.435464, 5327, 85.481534, 46.118253
7874, 9.824899, 87.940178, 6914, 9.421408, 87.385392
7875, 22.575580, 60.293950, 443, 22.798515, 59.319590
7876, 64.983035, 4.434605, 6176, 64.234383, 3.965547
7877, 47.171278, 40.644945, 1224, 46.637295, 41.238893
7878, 70.165491, 81.835532, 2810, 69.500576, 81.581688
7879, 14.804262, 32.972632, 5429, 13.787419, 32.365005
7880, 20.089197, 46.517728, 1643, 21.069421, 46.272432
7881, 37.683753, 95.879266, 8567, 37.693428, 95.293192
7882, 33.259042, 14.444988, 1244, 32.011917, 14.470643
7883, 34.756619, 0.786472, 3570, 35.082359, 2.308557
7884, 61.226955, 63.059156, 3634, 61.561770, 62.225976
7885, 50.612479, 85.489428, 7408, 50.000113, 85.715073
7886, 25.537202, 60.509558, 8379, 26.581997, 61.503113
7888, 53.369458, 96.635756, 7919, 52.351713, 97.486559
7889, 31.288156, 63.026237, 6030, 30.958309, 62.513757
7890, 40.423699, 19.526601, 4216, 40.729903, 19.902309
7891, 78.900841, 68.005007, 2002, 78.280439, 67.595802
7892, 2.132775, 15.186962, 4931, 2.501725, 15.953776
7893, 11.987221, 9.303140, 6865, 11.111553, 10.083752
7894, 28.832941, 39.328350, 4447, 28.311275, 39.987630
7895, 90.210451, 6.786898, 2753, 89.551867, 7.199162
7896, 50.700162, 76.852086, 8346, 50.794595, 77.783924
7897, 91.078408, 22.421315, 6139, 91.107367, 22.834920
7898, 26.979728, 91.019476, 3389, 26.706202, 91.057804
7899, 83.405787, 22.014573, 6041, 83.452245, 21.577924
7900, 62.136280, 53.376071, 5950, 62.347279, 52.512465
7901, 58.599689, 34.356448, 5267, 57.936938, 34.045495
7902, 62.176658, 49.762064, 968, 60.953046, 50.215636
7903, 35.941539, 27.747301, 5809, 35.055884, 28.820883
7904, 47.495201, 15.101654, 6034, 47.440708, 14.342363
7905, 31.395736, 28.967594, 2660, 30.645369, 28.414893
7906, 6.646340, 6.927071, 857, 7.468118, 7.113899
7907, 24.302047, 56.255568, 1427, 25.482129, 55.465801
7908, 60.584295, 54.392462, 4330, 60.765755, 54.759718
7909, 43.200721, 1.794838, 4589, 42.251324, 2.058320
7910, 43.513363, 86.200578, 9013, 42.589727, 85.252716
7911, 9.499275, 41.178299, 6124, 9.500342, 40.956345
7912, 5.941546, 22.846148, 2531, 5.619309, 22.387019
7913, 87.315442, 43.843723, 8715, 86.058204, 44.356670
7914, 16.631153, 14.625625, 6225, 16.642915, 15.419510
7915, 14.156766, 58.376317, 3729, 14.876294, 57.992090
7917, 8.573593, 8.914554, 1114, 9.023580, 9.382325
7918, 77.493084, 59.298317, 8535, 76.405146, 59.463096
7919, 52.351713, 97.486559, 5106, 51.298519, 97.017169
7920, 24.222131, 89.882964, 707, 23.456206, 88.905437
7921, 12.826727, 27.339560, 7063, 12.665704, 28.388033
7922, 12.152901, 64.631492, 1920, 12.439545, 64.110017
7923, 4.548192, 13.129983, 8933, 5.615919, 13.388545
7924, 79.031910, 72.592767, 5356, 78.204560, 73.152983
7925, 7.820855, 43.711210, 6840, 8.030861, 42.680968
7926, 46.164599, 53.996503, 7113, 46.666531, 52.967226
7927, 85.332258, 12.435463, 335, 85.244381, 10.975579
7928, 65.342962, 31.078132, 2763, 65.751578, 30.458952
7929, 80.171723, 51.947461, 675, 79.867617, 51.458608
7931, 70.774514, 56.050051, 3416, 70.316657, 56.511749
7932, 37.246687, 30.146772, 7708, 37.117347, 31.034060
7933, 70.427035, 48.289261, 5669, 71.835758, 47.909692
7935, 8.845655, 50.950706, 4406, 8.614067, 50.750556
7936, 6.921258, 82.465833, 9806, 7.893040, 81.467201
7937, 77.316694, 8.753539, 1718, 76.324753, 8.852346
7938, 86.502375, 22.636311, 7687, 87.536483, 22.934961
7939, 35.375021, 77.300273, 274, 34.800450, 76.846320
7940, 68.464458, 5.757896, 1259, 67.961784, 5.509032
7941, 60.442849, 68.294551, 3160, 59.503616, 68.366673
7942, 19.548870, 87.629432, 142, 19.344810, 87.083829
7943, 64.864709, 36.801529, 5128, 64.870996, 36.264649
7944, 32.911817, 3.019204, 8161, 31.785297, 2.978478
7945, 42.391529, 34.028427, 5589, 43.249175, 33.755929
7946, 80.942983, 54.155939, 3143, 81.844852, 54.277912
7947, 70.910750, 43.373180, 9160, 69.966334, 43.726736
7948, 30.039210, 74.907076, 355, 30.488173, 74.132789
7949, 9.930406, 28.214760, 5447, 9.423010, 28.096981
7950, 35.087826, 95.777269, 5271, 35.147376, 94.928458
7954, 43.433245, 20.157559, 4051, 42.407598, 20.219858
7955, 18.979512, 85.873573, 8417, 18.572737, 84.792544
7956, 37.123826, 72.408932, 2844, 36.180719, 71.836264
7957, 38.662452, 3.513205, 9416, 38.750298, 4.076742
7958, 20.050929, 40.730419, 9167, 20.163331, 39.358022
7959, 83.250087, 61.362691, 2704, 83.685610, 60.781731
7960, 35.284583, 44.622007, 8026, 34.978674, 43.905807
7961, 43.228898, 63.422441, 6171, 43.308258, 63.359481
7962, 33.779924, 25.315859, 4637, 32.948579, 26.055050
7963, 14.929699, 14.819370, 729, 14.803879, 13.758138
7964, 22.791509, 0.322078, 9900, 21.563539, 0.638886
7965, 62.176963, 0.924262, 4782, 60.837376, 0.652223
7966, 77.981047, 33.637796, 8392, 78.518559, 32.871225
7967, 23.277378, 41.503262, 5917, 22.464162, 40.930463
7968, 2.357146, 85.767888, 4991, 1.190693, 84.996707
7969, 58.924378, 61.964387, 1981, 59.181279, 62.481669
7970, 15.511406, 71.972332, 6161, 16.317537, 71.126290
7971, 13.278455, 72.877217, 7376, 13.081119, 72.215089
7972, 60.221149, 77.158519, 2676, 59.519664, 77.682290
7973, 72.097118, 29.339454, 8474, 71.494854, 29.813655
7977, 27.521578, 43.547857, 5585, 26.834977, 43.013417
7978, 49.280648, 31.922171, 5246, 49.127748, 31.194547
7979, 37.047320, 62.043150, 8177, 36.631724, 63.088354
7980, 76.494121, 70.195377, 6242, 76.327607, 70.769261
7981, 80.456465, 13.534930, 8182, 81.594692, 13.067549
7984, 22.470654, 76.245500, 3334, 24.048016, 77.165207
7985, 21.198175, 35.296282, 8521, 20.410383, 35.932131
7986, 68.597059, 71.500936, 3505, 67.299291, 71.568949
7988, 25.312115, 82.705179, 210, 26.243322, 82.624398
7989, 84.586949, 53.767661, 7081, 83.928471, 53.284933
7990, 12.596025, 18.396667, 5657, 12.644631, 18.813501
7991, 63.869977, 26.913552, 7010, 63.589597, 25.761114
7993, 78.806944, 64.971963, 5284, 77.759629, 65.767737
7994, 61.011220, 58.504082, 9989, 60.077873, 58.071988
7995, 57.083240, 68.594163, 5319, 56.717373, 69.542982
7996, 0.568539, 80.772183, 4529, 1.129601, 81.801758
7997, 60.322574, 60.186358, 4303, 60.051244, 59.657524
7998, 24.820955, 98.574964, 792, 24.419762, 98.376093
7999, 30.826609, 19.902095, 907, 30.209709, 19.537654
8000, 70.319036, 85.958804, 1078, 69.780970, 84.688450
8001, 49.412132, 41.602935, 9264, 48.847264, 41.299364
8002, 96.722261, 39.083586, 6212, 96.448014, 38.207658
8003, 5.153320, 44.005581, 4756, 5.070680, 43.631788
8005, 26.630938, 50.644581, 5788, 25.796656, 50.023146
8006, 94.417926, 1.607830, 7483, 94.439657, 0.735662
8007, 64.392241, 65.368740, 7614, 64.386405, 65.361180
8008, 47.356880, 45.965757, 2130, 46.699119, 45.315621
8009, 78.760536, 26.866063, 2158, 78.122302, 26.258338
8010, 0.824429, 96.218895, 4068, 1.263595, 95.822265
8011, 14.752305, 0.682495, 6651, 14.532159, 0.875726
8012, 68.572245, 15.701995, 830, 67.821804, 15.026868
8013, 54.011718, 53.293886, 4745, 53.110300, 52.709082
8014, 54.570308, 84.996806, 9664, 54.940686, 84.602561
8015, 48.277789, 16.916888, 804, 47.283117, 17.677039
8016, 10.923486, 8.481596, 5409, 10.567647, 8.350038
8017, 56.643921, 21.196975, 7497, 56.765601, 20.755324
8018, 34.793530, 20.765925, 4079, 33.996516, 20.157384
8019, 82.309395, 39.592768, 8837, 82.443616, 40.196735
8020, 47.584096, 53.057620, 1785, 47.536622, 53.052318
8022, 6.265367, 79.284321, 2253, 5.792955, 78.502454
8023, 22.005680, 49.652080, 8635, 21.676080, 49.034114
8024, 56.997214, 36.692470, 4938, 57.638775, 35.917751
8025, 29.432454, 62.123190, 421, 29.557065, 61.018556
8026, 34.978674, 43.905807, 9510, 34.253402, 44.030408
8027, 50.229282, 70.110314, 9086, 49.566851, 70.593191
8028, 90.151939, 5.621667, 484, 90.307017, 6.276116
8029, 49.153197, 19.200624, 754, 48.457667, 20.216137
8030, 5.487012, 89.729661, 6333, 4.976475, 89.192015
8031, 17.658426, 55.999925, 6580, 18.848703, 56.300958
8032, 40.919614, 23.780422, 7711, 40.559951, 24.679949
8033, 65.031802, 55.492198, 3602, 64.204757, 55.737874
8034, 48.848272, 96.148388, 8343, 48.362829, 95.680625
8035, 93.700165, 23.930959, 4275, 93.864650, 24.773988
8036, 89.933763, 1.311564, 5310, 88.802166, 2.095470
8037, 66.009456, 43.792930, 8065, 65.716698, 43.863658
8038, 83.138196, 3.148467, 7391, 82.271453, 2.664580
8039, 86.278002, 54.610557, 3912, 85.409319, 54.147416
8040, 35.363059, 60.410633, 5570, 35.227830, 60.192443
8041, 39.575521, 37.720192, 8732, 39.803241, 37.410320
8042, 6.153199, 84.491939, 3764, 5.875783, 83.844156
8043, 57.657525, 73.927817, 7364, 58.371711, 73.807593
8044, 73.441825, 55.857609, 6065, 72.780418, 55.681280
8045, 91.076950, 25.969328, 4049, 90.245913, 25.572340
8046, 49.829260, 14.274406, 4411, 49.149612, 13.860030
8047, 34.163964, 5.188466, 9869, 33.698054, 5.770818
8048, 25.481491, 29.309340, 6248, 25.044137, 29.630785
8049, 85.957441, 39.585345, 896, 85.798322, 39.315311
8050, 55.716738, 57.133949, 161, 54.836116, 57.154430
8052, 92.848394, 27.417508, 4014, 91.544286, 27.461259
8053, 41.161680, 99.833355, 7860, 40.793307, 99.651160
8054, 7.533344, 59.600627, 1299, 7.256598, 58.294750
8056, 37.258789, 97.332180, 6733, 36.687672, 96.637330
8057, 10.553276, 95.203364, 6121, 11.423604, 94.890475
8058, 24.637640, 44.117978, 9012, 25.183938, 43.367414
8059, 88.685208, 33.263463, 3091, 88.813463, 32.796774
8060, 69.367397, 49.682492, 5307, 69.763637, 48.458150
8061, 23.995807, 57.565243, 3397, 23.829333, 56.925984
8065, 65.716698, 43.863658, 571, 64.281670, 43.796299
8066, 70.507941, 83.023092, 6633, 70.417586, 82.649487
8067, 0.447517, 51.287399, 5272, 1.354789, 50.020816
8068, 83.515806, 58.126995, 2877, 82.973080, 58.163679
8069, 62.168074, 45.822447, 7841, 62.437165, 44.775223
8070, 29.444501, 47.307067, 6083, 29.426530, 46.399599
8071, 55.794321, 11.310845, 6184, 55.071747, 11.593231
8072, 11.130038, 38.999293, 1470, 10.755058, 38.476097
8073, 22.234982, 42.947504, 2991, 21.820551, 42.636820
8074, 53.557613, 22.405572, 4439, 53.642675, 21.618856
8075, 59.938818, 37.272722, 5757, 59.105326, 37.105566
8076, 88.645671, 35.196475, 8590, 88.573620, 33.745868
8077, 15.057841, 92.403754, 1287, 14.244579, 91.686700
8079, 22.488127, 6.090532, 4448, 23.088556, 5.448207
8080, 95.657058, 0.046140, 7013, 95.121860, 1.044578
8081, 16.678598, 93.897132, 3016, 17.583819, 92.696552
8083, 33.499461, 5.900963, 9432, 33.202164, 5.973684
8084, 51.323781, 44.957396, 7336, 50.771388, 44.753626
8085, 46.093972, 45.156916, 4960, 45.468086, 43.905357
8086, 66.101368, 61.649091, 7007, 65.587828, 62.307451
8087, 12.672278, 19.585203, 2624, 12.139547, 19.381373
8088, 54.369427, 82.326050, 7508, 54.930755, 81.272370
8089, 13.241501, 57.474007, 7131, 13.363872, 56.256969
8090, 41.848567, 60.530138, 4319, 41.125385, 60.046856
8091, 62.925836, 15.370950, 3076, 62.601403, 14.870734
8092, 51.080635, 43.089534, 5180, 50.668612, 42.853719
8093, 93.477766, 32.620810, 4271, 92.549162, 33.217946
8094, 61.250658, 70.531282, 8979, 60.698741, 71.132642
8097, 62.841270, 53.059585, 5950, 62.347279, 52.512465
8098, 24.492184, 18.402555, 1875, 23.950200, 18.207707
8099, 43.217891, 96.922472, 6486, 42.775585, 96.272049
8100, 41.825169, 55.616159, 5375, 41.422232, 56.376671
8102, 12.685622, 38.675113, 299, 13.419975, 39.572454
8104, 22.421467, 43.638042, 8073, 22.234982, 42.947504
8105, 72.331174, 75.481487, 7631, 72.284652, 74.813592
8106, 85.713752, 16.872025, 859, 86.696213, 16.338436
8107, 29.079301, 83.846726, 3806, 28.974037, 83.289567
8108, 96.003375, 27.082428, 5299, 96.054569, 27.560891
8109, 38.979599, 28.360118, 3036, 38.977776, 27.469586
8110, 61.175881, 8.890837, 1816, 61.045131, 9.429739
8111, 77.936279, 57.469556, 5362, 77.173775, 56.902658
8112, 30.998948, 24.378245, 42, 30.198643, 24.078434
8116, 42.227951, 58.680568, 5279, 41.934373, 58.353535
8117, 37.010266, 58.487704, 7343, 36.586669, 57.936056
8118, 65.347212, 54.770735, 6705, 64.378383, 54.830368
8119, 88.168303, 45.006639, 6767, 87.730186, 45.352117
8120, 81.538693, 44.781359, 4315, 80.678198, 45.173180
8121, 59.830172, 72.639118, 2117, 58.837168, 72.453334
8122, 50.117931, 15.725818, 2711, 50.389406, 15.072949
8123, 41.719084, 20.316381, 4051, 42.407598, 20.219858
8124, 48.982234, 2.156984, 7000, 48.377544, 3.134628
8126, 53.100103, 25.905209, 7393, 53.129010, 26.315973
8127, 78.696523, 19.140383, 606, 77.991352, 19.484287
8128, 9.359522, 83.826704, 2344, 9.331750, 82.905558
8129, 10.069001, 13.417192, 6122, 9.077469, 14.834249
8130, 27.103510, 67.948173, 8446, 26.361117, 67.348076
8132, 97.553696, 2.723674, 7100, 96.818723, 3.099410
8133, 72.192626, 54.167075, 9937, 71.882063, 55.048984
8134, 66.683822, 64.435030, 3157, 65.823672, 64.040189
8136, 43.314109, 58.882858, 8116, 42.227951, 58.680568
8137, 26.044794, 90.367986, 3271, 25.279726, 89.187421
8138, 42.675376, 92.623235, 4511, 41.980697, 92.458693
8142, 13.781137, 2.066430, 5862, 12.662227, 2.394186
8143, 77.417302, 17.278290, 6331, 77.064185, 16.959696
8144, 30.600871, 44.520892, 5058, 30.756236, 44.738027
8145, 20.055890, 3.933390, 2756, 19.715170, 4.898040
8146, 42.030408, 14.582444, 4970, 41.751722, 13.754504
8147, 4.985312, 69.510593, 1018, 5.762724, 70.481504
8148, 28.418255, 59.415263, 2140, 29.180681, 58.828660
8149, 8.962594, 49.933219, 4018, 8.395125, 49.965918
8150, 4.148041, 73.754337, 9916, 3.898087, 73.477103
8151, 30.710471, 30.141225, 4395, 30.129903, 29.022030
8152, 83.045155, 34.460845, 6164, 82.067429, 34.724966
8153, 1.089190, 68.718396, 7520, 1.459965, 68.336468
8154, 85.267042, 3.425089, 2853, 84.769815, 4.305502
8155, 34.092022, 44.474473, 3303, 33.237268, 44.321475
8156, 35.985570, 39.022456, 9984, 35.501305, 38.839334
8157, 39.481253, 71.203922, 5624, 38.873277, 71.236609
8158, 67.048601, 44.650520, 8037, 66.009456, 43.792930
8159, 13.856029, 38.397763, 5855, 14.126002, 38.586766
8160, 39.197638, 62.275191, 6885, 39.108350, 63.082025
8161, 31.785297, 2.978478, 5114, 31.583176, 3.050294
8162, 82.577766, 35.781531, 4082, 81.506786, 35.384298
8163, 10.774882, 44.743127, 8985, 10.700178, 45.243865
8165, 41.245322, 32.274840, 8812, 41.220038, 31.825753
8167, 43.438934, 38.131682, 6766, 43.751425, 37.110145
8168, 18.908185, 1.283952, 9985, 19.682330, 2.160018
8169, 7.932494, 44.449229, 7925, 7.820855, 43.711210
8171, 36.229695, 9.042131, 9808, 37.101465, 9.473069
8172, 87.853932, 22.621811, 1673, 88.152548, 23.324669
8173, 52.467388, 86.693200, 2650, 53.390596, 87.258696
8174, 42.107610, 39.592356, 7696, 41.763859, 39.127155
8175, 88.900200, 21.545798, 860, 88.806899, 22.215425
8176, 38.130835, 59.835196, 8698, 38.901907, 58.806906
8177, 36.631724, 63.088354, 2119, 36.046453, 62.843126
8178, 21.856252, 89.929507, 5247, 22.242055, 89.647242
8180, 39.781335, 49.060899, 3233, 39.859244, 48.322352
8181, 14.216565, 11.421001, 620, 13.013847, 11.727070
8182, 81.594692, 13.067549, 9698, 82.113429, 12.907872
8183, 45.931442, 8.200903, 1241, 45.071308, 8.427593
8184, 25.913822, 91.420307, 8137, 26.044794, 90.367986
8185, 70.361702, 69.416475, 8721, 71.057888, 68.337396
8186, 43.961699, 54.049972, 9670, 43.881024, 53.741859
8187, 2.588264, 60.177719, 3249, 1.810329, 60.025598
8188, 32.168067, 20.870049, 5623, 31.146436, 21.145567
8189, 42.909904, 89.748727, 1481, 41.922331, 89.051573
8190, 27.246059, 56.068131, 3100, 27.124374, 55.404257
8191, 16.012234, 51.007468, 578, 17.501214, 50.904663
8192, 79.142765, 11.145165, 4837, 78.286386, 11.204347
8194, 31.045100, 8.723671, 8307, 30.431651, 9.069080
8195, 89.531794, 18.151054, 2224, 88.697460, 18.551619
8196, 36.625736, 60.805413, 1532, 35.552816, 61.081841
8197, 32.902243, 9.054878, 4808, 32.918846, 9.055384
8198, 61.475706, 19.278954, 2390, 61.591309, 19.648977
8199, 19.604865, 5.512160, 4267, 19.062618, 6.270993
8200, 32.719648, 85.373962, 3187, 31.574027, 85.584962
8201, 17.735226, 80.957361, 2427, 17.148844, 81.741348
8202, 45.833126, 77.532381, 1426, 45.608955, 76.705730
8203, 80.096819, 46.678873, 9515, 79.275775, 47.032891
8204, 43.542595, 69.283239, 7110, 43.498473, 68.139640
8205, 8.303023, 25.472214, 9685, 7.751210, 25.053074
8206, 58.177196, 69.962298, 8840, 57.247143, 69.682213
8207, 55.400198, 87.666165, 3756, 55.961393, 87.431098
8208, 3.576863, 63.380104, 9773, 4.812389, 63.492864
8209, 16.474814, 41.268399, 9035, 17.381463, 40.211524
8210, 92.083615, 46.150651, 2071, 91.101513, 46.635034
8211, 38.263573, 1.875886, 1594, 37.865064, 2.336176
8212, 51.860504, 5.923896, 1269, 52.137504, 5.678202
8213, 31.802981, 10.401854, 3614, 32.247733, 9.984164
8214, 53.301447, 68.202094, 5343, 53.184563, 67.514319
8215, 68.191283, 76.821780, 30, 67.558460, 77.196666
8216, 33.125046, 19.457916, 5249, 34.088496, 19.844854
8217, 20.535268, 5.185854, 8199, 19.604865, 5.512160
8218, 66.374132, 56.472546, 6076, 65.622129, 56.359459
8220, 13.469632, 92.990613, 4990, 13.690817, 92.688718
8221, 30.696277, 9.287254, 8307, 30.431651, 9.069080
8222, 74.377157, 23.579550, 1908, 75.671190, 23.992094
8224, 5.229863, 98.722848, 2153, 5.479807, 98.186132
8225, 61.289676, 65.587471, 6264, 62.008943, 64.287049
8226, 24.697663, 42.735027, 9237, 23.837341, 43.128107
8227, 35.543890, 84.656511, 6981, 35.985807, 84.461363
8228, 2.294076, 37.381558, 3394, 2.160693, 36.842554
8229, 58.434116, 26.272199, 3865, 58.781751, 27.580922
8230, 8.765613, 12.153136, 5439, 9.111614, 12.958355
8232, 57.026972, 32.230971, 9741, 56.686047, 31.271135
8234, 27.188832, 31.532567, 4853, 26.191254, 31.583120
8235, 81.009631, 60.034749, 6683, 80.077638, 61.045144
8236, 13.386378, 52.494092, 2169, 13.824747, 51.996944
8237, 10.684240, 44.601253, 8985, 10.700178, 45.243865
8238, 80.004556, 12.000022, 8192, 79.142765, 11.145165
8239, 30.865442, 85.378614, 6950, 30.627154, 85.127366
8240, 8.156109, 42.117152, 1149, 7.739563, 41.479275
8241, 97.562722, 4.859219, 110, 97.528579, 4.219794
8242, 23.395681, 57.182458, 7907, 24.302047, 56.255568
8243, 18.227462, 10.229275, 9870, 17.908816, 10.430022
8244, 84.113044, 15.601255, 4173, 84.138310, 14.895747
8245, 24.605103, 52.551211, 4842, 23.413404, 52.670882
8246, 9.149661, 78.348171, 4025, 8.594888, 77.902921
8248, 45.685347, 90.362677, 6886, 44.719908, 90.057492
8249, 56.212855, 22.199991, 2987, 55.392485, 21.840046
8250, 35.216429, 39.734329, 4306, 34.615452, 40.413114
8251, 5.315195, 14.140459, 9164, 4.865935, 14.184588
8252, 1.294614, 22.918305, 1720, 1.171711, 22.073502
8253, 92.978953, 36.769554, 1714, 92.692698, 37.480064
8254, 44.245896, 23.764004, 5000, 44.619682, 24.175014
8255, 70.165096, 57.813814, 899, 69.759251, 57.735714
8257, 1.652160, 33.325914, 2594, 0.450754, 33.271683
8258, 26.009001, 23.053108, 6167, 26.068721, 22.820671
8259, 47.700181, 44.039106, 1420, 46.981826, 44.371736
8260, 56.810672, 7.234922, 295, 56.837989, 7.603006
8261, 75.895976, 44.984537, 6722, 75.283869, 45.111778
8262, 25.141678, 62.101240, 6367, 25.965291, 61.911022
8263, 40.364330, 18.453061, 7890, 40.423699, 19.526601
8264, 7.732525, 95.981331, 216, 7.553552, 94.697931
8265, 20.193708, 42.917851, 8466, 20.335631, 42.395057
8267, 65.796666, 72.198721, 6464, 65.224057, 72.099508
8269, 1.572521, 89.008589, 9528, 2.588064, 88.233006
8270, 18.459230, 26.977148, 2890, 19.270244, 26.321903
8271, 2.489787, 30.146836, 8844, 2.918505, 29.742150
8272, 79.462282, 77.351042, 3008, 79.238807, 76.936815
8273, 30.139506, 68.782960, 1158, 30.522565, 68.139567
8274, 48.647850, 13.725180, 3362, 48.096616, 14.046112
8275, 49.313966, 28.932945, 1309, 49.117045, 30.014284
8276, 6.025890, 0.757735, 2511, 5.495939, 1.275772
8277, 71.406821, 22.610442, 6111, 70.118582, 23.066701
8278, 0.043739, 24.363370, 3204, 0.541029, 23.307389
8280, 46.076178, 4.516020, 4192, 45.692802, 4.919620
8281, 70.321095, 81.959437, 7878, 70.165491, 81.835532
8282, 78.880377, 80.390393, 5308, 77.521311, 80.367942
